First Name,Last Name,Country,Born,Died
William,Kidd,Scotland,1645,1701
Francois,L'Ollonais,France,1635,1668
Edward,Teach,England,1680,1718
Peter,Easton,England,1570,1620
Henry,Morgan,Wales,1635,1688
Bartholomew,Roberts,Wales,1682,1722
Francis,Drake,England,1540,1596
